province,city,county,circle,longitude_wgs84,latitude_wgs84
四川省,成都市,双流县,胜利,103.92191285197632,30.57689267236798
四川省,成都市,双流县,九江,103.91010392529492,30.626303760334725
四川省,成都市,双流县,顺城街,103.92025491065084,30.57704404574888
四川省,成都市,双流县,东升,103.92047519148294,30.571204098572764
四川省,成都市,双流县,中和,104.0878075024663,30.55479161347896
四川省,成都市,双流县,华阳,104.0540232789813,30.502272772846574
四川省,成都市,郫县,西华,103.89692047226208,30.796105180156932
四川省,成都市,郫县,唐昌,103.82203551537842,30.929541028741337
四川省,成都市,郫县,郫筒,103.88633083903973,30.80645184857648
四川省,成都市,郫县,安靖,104.03447165926401,30.739352118122074
四川省,成都市,郫县,唐元,103.87787562441086,30.906041987051534
四川省,成都市,郫县,团结,103.89692047226208,30.796105180156932
四川省,成都市,郫县,犀浦,103.97149505112107,30.756091702539052
四川省,成都市,郫县,安德,103.89692047226208,30.796105180156932
四川省,成都市,郫县,红光,103.89692047226208,30.796105180156932
四川省,成都市,郫县,德源,103.89692047226208,30.796105180156932
四川省,成都市,郫县,友爱,103.89692047226208,30.796105180156932
四川省,成都市,大邑县,晋原,103.51889602095645,30.589980960332017
四川省,成都市,大邑县,西岭,103.2393780143415,30.704220594845662
四川省,成都市,大邑县,安仁,103.51889602095645,30.589980960332017
四川省,成都市,大邑县,董场,103.51889602095645,30.589980960332017
四川省,成都市,大邑县,新场,103.42905707270717,30.53070427398086
四川省,成都市,大邑县,沙渠,103.51889602095645,30.589980960332017
四川省,成都市,大邑县,花水湾,103.26002337182852,30.583583880781937
四川省,成都市,蒲江县,朝阳湖,103.41438595311388,30.16271488669209
四川省,成都市,蒲江县,鹤山,103.51183832632556,30.198546052363923
四川省,成都市,蒲江县,成佳,103.37556268793753,30.177970178103003
四川省,成都市,新津县,花桥,103.75369307638881,31.11785000448623
四川省,成都市,新津县,永商,103.80881247712917,30.412827737579345
四川省,成都市,新津县,五津,103.92844595499386,30.387314600139387
四川省,成都市,新津县,邓双,103.843759120574,30.374217922698758
四川省,成都市,都江堰市,青城山,103.58285135667123,30.89995928021153
四川省,成都市,都江堰市,灌口,103.64492035887515,30.990851774622733
四川省,成都市,都江堰市,中兴,103.64492035887515,30.990851774622733
四川省,成都市,都江堰市,蒲阳,103.64492035887515,30.990851774622733
四川省,成都市,都江堰市,聚源,103.68114227421572,30.944448708237992
四川省,成都市,都江堰市,大观,103.57547302628757,30.84848227404684
四川省,成都市,都江堰市,幸福,103.64492035887515,30.990851774622733
四川省,成都市,都江堰市,翠月湖,103.64492035887515,30.990851774622733
四川省,成都市,都江堰市,胥家,103.64783889446834,31.00199419699711
四川省,成都市,都江堰市,石羊,103.64492035887515,30.990851774622733
四川省,成都市,都江堰市,玉堂,103.64492035887515,30.990851774622733
四川省,成都市,彭州市,丽春,103.95681946233364,30.992223299935038
四川省,成都市,彭州市,小鱼洞,103.76554633612083,31.21160609438911
四川省,成都市,彭州市,军乐,103.95681946233364,30.992223299935038
四川省,成都市,彭州市,九尺,103.95681946233364,30.992223299935038
四川省,成都市,彭州市,致和,103.95357614608994,30.959437190254164
四川省,成都市,彭州市,天彭,103.94351130842081,30.99003320812156
四川省,成都市,彭州市,龙门山,103.78321993769099,31.235219457924828
四川省,成都市,邛崃市,临邛,103.46174036437097,30.41286761355172
四川省,成都市,邛崃市,天台山,103.11654998980386,30.276791424518446
四川省,成都市,邛崃市,火井,103.23484633112115,30.38445835874917
四川省,成都市,邛崃市,水口,103.29707513028913,30.454734135728113
四川省,成都市,邛崃市,前进,103.46174036437097,30.41286761355172
四川省,成都市,邛崃市,夹关,103.217492850376,30.259384985400697
四川省,成都市,邛崃市,羊安,103.70043607378723,30.400265731972272
四川省,成都市,邛崃市,平乐,103.46174036437097,30.41286761355172
四川省,成都市,崇州市,桤泉,103.64935152305956,30.543807149228588
四川省,成都市,崇州市,崇阳,103.65083985879605,30.631965840486394
四川省,成都市,崇州市,街子,103.5564146811953,30.815136338234968
四川省,成都市,崇州市,万家,103.67087181145891,30.63299279451274
贵州省,贵阳市,南明区,月亮岩,106.72593596948721,26.580939877359032
贵州省,贵阳市,南明区,纪念塔,106.71401916080544,26.568235703481932
贵州省,贵阳市,南明区,大南门,106.71306901274085,26.578364701117106
贵州省,贵阳市,南明区,新路口,106.70812904790958,26.569869274694618
贵州省,贵阳市,南明区,西湖路,106.71711329045613,26.575123927340115
贵州省,贵阳市,南明区,营盘路,106.70754351066327,26.55948240373031
贵州省,贵阳市,南明区,新华路,106.71452843975743,26.570176015763902
贵州省,贵阳市,南明区,宝山南路,106.72647795131243,26.570474602302355
贵州省,贵阳市,南明区,二戈寨,106.72961446738587,26.51411330239492
贵州省,贵阳市,南明区,兴关,106.70897116320018,26.564464162825796
贵州省,贵阳市,南明区,解放路,106.70735382817352,26.563042812349504
贵州省,贵阳市,南明区,遵义路,106.70586673830958,26.569545912416007
贵州省,贵阳市,南明区,河滨,106.71022725239455,26.57192053198152
贵州省,贵阳市,南明区,花果园,106.67964222151551,26.56717258326396
贵州省,贵阳市,南明区,团坡,106.72712766727024,26.570782528108044
贵州省,贵阳市,南明区,富水南路,106.71167374895508,26.578430059394694
贵州省,贵阳市,南明区,沙冲,106.69906730219576,26.549424930218958
贵州省,贵阳市,南明区,太慈桥,106.68491870044359,26.557766814378923
贵州省,贵阳市,南明区,护国路,106.71387917828596,26.579787806839384
贵州省,贵阳市,南明区,中华南路,106.70982786797387,26.576261589402172
贵州省,贵阳市,南明区,市府路,106.70608576114097,26.57924671113211
贵州省,贵阳市,南明区,龙洞堡,106.71022725239455,26.57192053198152
贵州省,贵阳市,南明区,油榨街,106.73914341964986,26.563705235380414
贵州省,贵阳市,云岩区,中天花园,106.73280247458469,26.62134162586162
贵州省,贵阳市,云岩区,东山,106.73044210526143,26.58640119020412
贵州省,贵阳市,云岩区,中华中路,106.70875961800212,26.584133975110852
贵州省,贵阳市,云岩区,喷水池,106.70693946790107,26.588216459595138
贵州省,贵阳市,云岩区,中华北路,106.70686314786197,26.597117511725322
贵州省,贵阳市,云岩区,八鸽岩,106.69793997517353,26.597874053685747
贵州省,贵阳市,云岩区,狮峰路,106.69334614732544,26.574535053577108
贵州省,贵阳市,云岩区,大十字,106.70856250902855,26.581844742621637
贵州省,贵阳市,云岩区,大西门,106.70349586458215,26.581659875585505
贵州省,贵阳市,云岩区,宝山北路,106.71506644635757,26.59031764390566
贵州省,贵阳市,云岩区,黔灵公园,106.69325595520844,26.59987249650877
贵州省,贵阳市,云岩区,三桥,106.6644396047852,26.584993549908607
贵州省,贵阳市,云岩区,中山东路,106.71395893714164,26.581427920276084
贵州省,贵阳市,云岩区,贵乌路,106.71597914423387,26.605141782162875
贵州省,贵阳市,云岩区,老东门,106.72020647776638,26.60811391383494
贵州省,贵阳市,云岩区,威清路,106.69653782408325,26.58898107798702
贵州省,贵阳市,云岩区,客车站,106.69591667526146,26.585907912880415
贵州省,贵阳市,云岩区,环城北路,106.70224373226924,26.59315356914812
贵州省,贵阳市,云岩区,北京路,106.70382001499075,26.597141380823494
贵州省,贵阳市,云岩区,煤矿村,106.72636430849276,26.592745984892712
贵州省,贵阳市,云岩区,普陀路,106.7096472427196,26.594103893773298
贵州省,贵阳市,云岩区,延安中路,106.70511762963024,26.58677879392189
贵州省,贵阳市,云岩区,陕西路,106.71020632771074,26.59103288280943
贵州省,贵阳市,云岩区,沙河,106.70713124234267,26.595308073082254
贵州省,贵阳市,云岩区,盐务街,106.70719204831938,26.60459804455843
贵州省,贵阳市,云岩区,中山西路,106.705596754892,26.58099757357594
贵州省,贵阳市,云岩区,文昌北路,106.71504658087458,26.58634721183391
贵州省,贵阳市,云岩区,新添大道,106.7768895927228,26.66235854550991
贵州省,贵阳市,云岩区,二桥,106.67709681660266,26.586383410712752
贵州省,贵阳市,云岩区,大营坡,106.71754181026881,26.606644891734238
贵州省,贵阳市,云岩区,市西路,106.69854324066188,26.581767322206375
贵州省,贵阳市,云岩区,黔灵东路,106.71186274819985,26.590601071970315
贵州省,贵阳市,云岩区,师大,106.71673967432628,26.591112767657876
贵州省,贵阳市,云岩区,公园路,106.7063151014857,26.582296782034867
贵州省,贵阳市,云岩区,省府路,106.71075534258118,26.584001724686743
贵州省,贵阳市,云岩区,头桥,106.68794532793163,26.585602824715245
贵州省,贵阳市,云岩区,宅吉,106.72020647776638,26.60811391383494
贵州省,贵阳市,花溪区,石板,106.62970830671597,26.477313736149576
贵州省,贵阳市,乌当区,新添寨,106.76689863163983,26.640104072662364
贵州省,贵阳市,乌当区,金华,106.74717370950117,26.634302388922805
贵州省,贵阳市,白云区,艳山红,106.62910679060332,26.678258749527405
贵州省,贵阳市,白云区,都拉营,106.71430751404489,26.691260289831753
贵州省,贵阳市,白云区,龚家寨,106.64805979148186,26.691858473422858
贵州省,贵阳市,白云区,大山洞,106.61875280604733,26.69783860593536
贵州省,贵阳市,小河区,黄河路,106.6968702569131,26.51837862822634
贵州省,贵阳市,小河区,清水江路,106.70236786121477,26.512058408320602
贵州省,贵阳市,小河区,中曹,106.6750361650208,26.505991564533186
贵州省,贵阳市,小河区,长江路,106.71024982186101,26.526992215930036
贵州省,贵阳市,小河区,漓江路,106.69072567403835,26.514106923911122
贵州省,贵阳市,开阳县,马场,106.91690495321883,26.937877836099137
贵州省,贵阳市,开阳县,城关,106.96110731822088,27.061437684428203
贵州省,贵阳市,息烽县,永靖,106.73715615951983,27.09423211856407
贵州省,贵阳市,息烽县,温泉,106.73715615951983,27.09423211856407
贵州省,贵阳市,清镇市,青龙,106.46647637394837,26.55550859664659
贵州省,贵阳市,清镇市,站街,106.46723993358576,26.559413267834348
贵州省,贵阳市,清镇市,红枫湖,106.43513631682453,26.54609433568611
云南省,昆明市,五华区,翠湖公园,102.70231341682798,25.051529651322717
云南省,昆明市,五华区,华龙人家,102.73334812444921,25.113816677921395
云南省,昆明市,五华区,莲花池,102.69737236133436,25.063955640536335
云南省,昆明市,五华区,黑林铺,102.64859702440445,25.061221714891374
云南省,昆明市,五华区,虹山东路,102.68791773927765,25.059817721227578
云南省,昆明市,五华区,教场中路,102.69574894341096,25.07370262564026
云南省,昆明市,五华区,护国,102.71083019282653,25.041606001303478
云南省,昆明市,五华区,巴士家园,102.69913744920947,25.077853776670814
云南省,昆明市,五华区,国际花园,102.65850791508481,25.06982518941588
云南省,昆明市,五华区,茭菱路,102.67833177144784,25.051715221203715
云南省,昆明市,五华区,大观,102.7055686285597,25.046580413619445
云南省,昆明市,五华区,普吉,102.66660941490557,25.111280717191576
云南省,昆明市,五华区,文化巷,102.69702642451641,25.05543347345689
云南省,昆明市,五华区,黄土坡,102.66593066258842,25.071397762537618
云南省,昆明市,五华区,青年路,102.7139325662692,25.047409098817603
云南省,昆明市,五华区,龙翔,102.68798005012648,25.052161918727197
云南省,昆明市,五华区,北门街,102.70448026818305,25.055651836366586
云南省,昆明市,五华区,红云,102.72916483884191,25.109430560064325
云南省,昆明市,五华区,小西门,102.69730526726676,25.047521119833547
云南省,昆明市,五华区,华山,102.7055686285597,25.046580413619445
云南省,昆明市,五华区,莲华,102.69915423674223,25.067749371520456
云南省,昆明市,五华区,王家桥,102.67504610168719,25.096534660240774
云南省,昆明市,五华区,赵家堆,102.6801382223993,25.04939948520052
云南省,昆明市,五华区,下马村,102.70720027179003,25.072612076752087
云南省,昆明市,五华区,梁家河,102.6631326371768,25.051261594476212
云南省,昆明市,五华区,小菜园,102.71023539950765,25.05868025700238
云南省,昆明市,五华区,教场北路,102.69468115638944,25.07545466864138
云南省,昆明市,五华区,三市街,102.70850309014854,25.038717775604624
云南省,昆明市,五华区,丰宁小区,102.6734311270627,25.053645481923763
云南省,昆明市,五华区,建设路,102.6921575800633,25.060830570054158
云南省,昆明市,五华区,龙泉,102.7055686285597,25.046580413619445
云南省,昆明市,五华区,钱局街,102.69769507653852,25.051162879672038
云南省,昆明市,五华区,江岸小区,102.71098660051916,25.074285000800163
云南省,昆明市,五华区,威远街,102.71099814394834,25.042813136140243
云南省,昆明市,五华区,西站,102.68874984137666,25.056064919139665
云南省,昆明市,五华区,云南大学,102.7007162452135,25.057006712261252
云南省,昆明市,五华区,学府路,102.68327912354576,25.067314648769592
云南省,昆明市,五华区,北教场,102.69546616165722,25.077312548390527
云南省,昆明市,五华区,昆瑞路,102.69041200538527,25.054413747908338
云南省,昆明市,盘龙区,金星立交桥,102.72459416695784,25.076073483555653
云南省,昆明市,盘龙区,席子营,102.72306885983515,25.05370444709378
云南省,昆明市,盘龙区,东华,102.73585233226126,25.049926488031304
云南省,昆明市,盘龙区,环城北路,102.71747599376364,25.0571931529787
云南省,昆明市,盘龙区,刘家营,102.74858907738952,25.06831332262641
云南省,昆明市,盘龙区,人民东路,102.73252547047012,25.04690956351269
